0	1	2	3	4	5	6	7	8	9	10	11
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
11	4	2	9	5	8	1	3	10	7	6	0
